"geo_value","geo_type","population"
"ca","nation",36991981
"nl","province",510550
"pe","province",154331
"ns","province",969383
"nb","province",775610
"qc","region",8501833
"on","region",14223942
"mb","province",1342153
"sk","province",1132505
"ab","province",4262635
"bc","region",5000879
"yt","province",40232
"nt","province",41070
"nu","province",36858
"atlantic","region",2409874
"prairies","region",6737293
"territories","region",118160
