epiweek,time_value,issue,geo_type,geo_value,hmpv_pct_positive,hmpv_tests,flua_pct_positive,flub_pct_positive,flu_tests,evrv_pct_positive,evrv_tests,adv_pct_positive,adv_tests,rsv_pct_positive,rsv_tests,hpiv_pct_positive,hpiv_tests,hcov_pct_positive,hcov_tests
201435,2014-08-30,2015-09-03,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2015-09-03,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2015-09-03,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2015-09-03,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2015-09-03,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2015-09-03,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2015-09-03,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2015-09-03,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2015-09-03,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2015-09-03,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2015-09-03,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2015-09-03,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2015-09-03,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2015-09-03,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2015-09-03,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2015-09-03,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2015-09-03,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2015-09-03,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2015-09-03,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2015-09-03,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2015-09-03,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2015-09-03,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2015-09-03,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2015-09-03,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2015-09-03,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2015-09-03,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2015-09-03,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2015-09-03,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2015-09-03,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2015-09-03,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2015-09-03,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2791,1.9,2418,0.63,1581
201440,2014-10-04,2015-09-03,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2015-09-03,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2015-09-03,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1028,1.58,887,0.0,259
201440,2014-10-04,2015-09-03,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2015-09-03,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2015-09-03,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2015-09-03,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2015-09-03,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2015-09-03,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2015-09-03,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2015-09-03,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2015-09-03,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.17,2475,2.74,2223,0.2,1516
201442,2014-10-18,2015-09-03,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.85,118,4.12,97,2.94,34
201442,2014-10-18,2015-09-03,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2015-09-03,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.45,816,0.3,330
201442,2014-10-18,2015-09-03,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2015-09-03,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2015-09-03,nation,ca,0.12,2402,1.34,0.18,3354,25.76,1506,2.42,2773,2.08,3219,3.33,2759,0.4,1509
201443,2014-10-25,2015-09-03,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2015-09-03,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2015-09-03,region,on,0.09,1110,0.98,0.23,1330,15.89,535,1.18,1184,2.56,1326,2.36,1184,0.39,258
201443,2014-10-25,2015-09-03,region,prairies,0.13,744,1.28,0.35,862,27.72,790,3.04,790,2.17,783,4.56,790,0.27,744
201443,2014-10-25,2015-09-03,region,bc,0.72,138,4.94,0.0,243,52.17,138,3.62,138,0.41,243,5.8,138,1.45,138
201444,2014-11-01,2015-09-03,nation,ca,0.23,2190,1.67,0.33,2994,22.6,1310,2.46,2437,2.96,2870,3.42,2425,0.21,1416
201444,2014-11-01,2015-09-03,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2015-09-03,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2015-09-03,region,on,0.5,1005,0.92,0.0,1194,15.72,439,1.45,1032,3.5,1201,2.42,1032,0.4,251
201444,2014-11-01,2015-09-03,region,prairies,0.0,673,2.35,0.92,765,23.02,721,2.64,721,1.41,711,4.85,721,0.15,673
201444,2014-11-01,2015-09-03,region,bc,0.0,115,4.9,0.0,245,46.96,115,0.87,115,1.63,245,5.22,115,0.0,115
201445,2014-11-08,2015-09-03,nation,ca,0.04,2266,2.89,0.29,3117,21.9,1260,2.68,2502,3.75,2908,3.21,2431,0.54,1471
201445,2014-11-08,2015-09-03,region,atlantic,0.0,92,0.0,0.74,135,18.37,49,0.94,106,1.71,117,2.83,106,0.0,49
201445,2014-11-08,2015-09-03,region,qc,0.0,389,1.92,0.11,887,0.0,0,5.23,554,5.56,738,1.24,483,0.78,385
201445,2014-11-08,2015-09-03,region,on,0.0,923,1.17,0.09,1111,13.27,324,1.68,955,3.97,1107,3.04,955,1.14,175
201445,2014-11-08,2015-09-03,region,prairies,0.14,731,7.26,0.76,785,23.15,756,2.78,756,1.87,747,5.03,756,0.27,731
201445,2014-11-08,2015-09-03,region,bc,0.0,131,1.51,0.0,199,37.4,131,0.0,131,4.02,199,1.53,131,0.76,131
201446,2014-11-15,2015-09-03,nation,ca,0.18,2193,4.31,0.22,3176,19.72,1288,2.9,2383,6.33,2810,3.38,2366,0.88,1477
201446,2014-11-15,2015-09-03,region,atlantic,0.0,51,0.83,0.0,121,24.14,29,2.78,72,3.51,114,9.72,72,0.0,29
201446,2014-11-15,2015-09-03,region,qc,0.27,373,2.27,0.52,970,0.0,0,5.79,501,7.95,792,1.24,484,0.82,367
201446,2014-11-15,2015-09-03,region,on,0.11,952,2.29,0.09,1094,15.2,421,2.06,972,7.2,972,2.67,972,2.27,264
201446,2014-11-15,2015-09-03,region,prairies,0.15,680,10.71,0.13,756,18.97,701,2.28,701,4.45,697,5.42,701,0.29,680
201446,2014-11-15,2015-09-03,region,bc,0.73,137,3.4,0.0,235,36.5,137,1.46,137,4.26,235,2.19,137,1.46,137
201447,2014-11-22,2015-09-03,nation,ca,0.09,2226,8.28,0.25,3587,15.68,1460,2.4,2412,6.09,3167,4.43,2394,0.49,1418
201447,2014-11-22,2015-09-03,region,atlantic,0.0,81,2.27,0.76,132,15.19,79,8.82,102,8.85,113,1.96,102,0.0,39
201447,2014-11-22,2015-09-03,region,qc,0.0,189,7.26,0.2,1019,0.0,0,3.64,302,9.04,719,3.52,284,1.09,184
201447,2014-11-22,2015-09-03,region,on,0.1,1005,2.99,0.0,1238,11.56,398,1.46,1025,6.74,1202,2.93,1025,0.82,244
201447,2014-11-22,2015-09-03,region,prairies,0.11,871,16.46,0.52,966,16.06,903,2.44,903,2.55,901,6.53,903,0.11,871
201447,2014-11-22,2015-09-03,region,bc,0.0,80,10.34,0.43,232,32.5,80,1.25,80,6.03,232,6.25,80,2.5,80
201448,2014-11-29,2015-09-03,nation,ca,0.31,2577,13.95,0.54,4465,13.21,1559,2.88,2810,7.95,3910,3.34,2782,1.13,1765
201448,2014-11-29,2015-09-03,region,atlantic,0.0,65,2.44,0.0,123,12.31,65,1.18,85,4.26,94,4.71,85,0.0,34
201448,2014-11-29,2015-09-03,region,qc,0.47,430,15.56,0.72,1665,0.0,0,4.81,582,11.73,1185,2.53,554,1.67,418
201448,2014-11-29,2015-09-03,region,on,0.29,1024,5.74,0.07,1428,11.08,406,2.46,1055,7.34,1431,2.27,1055,1.57,255
201448,2014-11-29,2015-09-03,region,prairies,0.3,1001,24.45,1.05,1051,13.29,1031,2.42,1031,5.19,1002,4.66,1031,0.9,1001
201448,2014-11-29,2015-09-03,region,bc,0.0,57,11.11,0.0,198,28.07,57,1.75,57,5.56,198,5.26,57,0.0,57
201449,2014-12-06,2015-09-03,nation,ca,0.49,2666,18.56,0.66,5319,10.72,1828,2.62,2900,8.59,4295,3.51,2875,0.84,1781
201449,2014-12-06,2015-09-03,region,atlantic,0.0,68,7.04,0.0,142,13.24,68,0.99,101,1.72,116,2.97,101,0.0,34
201449,2014-12-06,2015-09-03,region,qc,0.0,221,20.4,0.89,2025,0.0,0,6.45,341,10.95,1242,3.8,316,1.9,210
201449,2014-12-06,2015-09-03,region,on,0.95,1155,9.02,0.2,1519,7.11,492,2.02,1190,9.54,1383,3.03,1190,0.63,315
201449,2014-12-06,2015-09-03,region,prairies,0.17,1147,28.12,0.91,1323,10.9,1193,2.01,1193,5.47,1244,3.94,1193,0.7,1147
201449,2014-12-06,2015-09-03,region,bc,0.0,75,17.74,0.65,310,29.33,75,6.67,75,10.0,310,4.0,75,1.33,75
201450,2014-12-13,2015-09-03,nation,ca,0.47,2766,25.97,0.62,6588,7.82,2110,1.48,2974,10.01,5007,4.02,2960,1.76,2392
201450,2014-12-13,2015-09-03,region,atlantic,0.0,91,13.19,1.1,182,6.59,91,2.5,120,3.05,131,6.72,119,6.98,43
201450,2014-12-13,2015-09-03,region,qc,0.36,555,26.04,0.64,3583,0.0,0,3.11,675,11.68,2166,2.42,662,2.77,542
201450,2014-12-13,2015-09-03,region,on,0.38,529,8.91,0.26,774,8.4,369,0.76,529,13.05,774,3.4,529,5.56,216
201450,2014-12-13,2015-09-03,region,prairies,0.59,1523,35.53,0.71,1697,7.4,1582,0.95,1582,6.69,1584,4.49,1582,0.66,1523
201450,2014-12-13,2015-09-03,region,bc,0.0,68,23.3,0.57,352,16.18,68,1.47,68,10.51,352,8.82,68,2.94,68
201451,2014-12-20,2015-09-03,nation,ca,0.37,4543,28.19,0.55,10222,8.02,2779,1.29,4820,10.02,7363,2.97,4810,1.87,2941
201451,2014-12-20,2015-09-03,region,atlantic,0.0,145,24.64,0.0,280,7.59,145,2.25,178,3.65,219,3.39,177,0.0,26
201451,2014-12-20,2015-09-03,region,qc,0.29,683,26.27,0.64,4713,0.0,0,2.71,813,10.37,2458,2.74,804,2.65,678
201451,2014-12-20,2015-09-03,region,on,0.51,1781,25.08,0.16,2516,7.8,615,1.16,1810,12.23,2184,2.54,1810,2.64,303
201451,2014-12-20,2015-09-03,region,prairies,0.27,1842,36.12,0.83,2287,6.9,1927,0.73,1927,7.27,2076,3.37,1927,1.52,1842
201451,2014-12-20,2015-09-03,region,bc,1.09,92,27.7,0.7,426,33.7,92,1.09,92,13.38,426,4.35,92,1.09,92
201452,2014-12-27,2015-09-03,nation,ca,0.36,2750,33.59,0.57,9465,6.48,1635,1.2,3075,10.66,6067,3.23,3068,2.79,1220
201452,2014-12-27,2015-09-03,region,atlantic,1.01,99,27.69,1.03,195,10.1,99,0.75,134,5.62,178,6.72,134,0.0,26
201452,2014-12-27,2015-09-03,region,qc,0.0,203,36.6,0.67,4905,0.0,0,1.89,318,11.29,2400,4.18,311,1.52,198
201452,2014-12-27,2015-09-03,region,on,0.46,1945,30.33,0.43,2819,5.54,884,1.07,1971,11.46,2357,2.54,1971,3.45,493
201452,2014-12-27,2015-09-03,region,prairies,0.0,394,27.21,0.0,1099,4.24,543,1.66,543,6.57,685,3.68,543,2.03,394
201452,2014-12-27,2015-09-03,region,bc,0.0,109,39.37,1.57,447,22.02,109,0.0,109,11.41,447,6.42,109,5.5,109
201453,2015-01-03,2015-09-03,nation,ca,0.26,5472,30.8,0.71,14448,3.85,3562,0.8,5868,10.84,8901,2.56,5863,3.07,2995
201453,2015-01-03,2015-09-03,region,atlantic,0.48,210,35.62,1.27,393,6.67,210,0.41,243,8.43,332,2.88,243,0.0,20
201453,2015-01-03,2015-09-03,region,qc,0.52,191,28.68,0.74,5809,0.0,0,1.62,308,11.51,2224,3.3,303,0.56,178
201453,2015-01-03,2015-09-03,region,on,0.28,2840,32.78,0.24,4601,3.86,1087,0.69,3052,10.23,3537,1.9,3052,5.83,566
201453,2015-01-03,2015-09-03,region,prairies,0.19,2156,32.64,1.25,3202,3.56,2190,0.91,2190,9.89,2365,3.29,2190,2.37,2156
201453,2015-01-03,2015-09-03,region,bc,0.0,75,20.54,0.9,443,4.0,75,0.0,75,19.19,443,4.0,75,9.33,75
201501,2015-01-10,2015-09-03,nation,ca,0.4,7332,25.47,0.83,16546,4.22,4408,0.89,7649,9.9,11896,2.81,7629,2.97,4317
201501,2015-01-10,2015-09-03,region,atlantic,0.0,338,29.63,0.3,675,5.62,338,0.79,380,6.38,486,2.63,380,0.0,42
201501,2015-01-10,2015-09-03,region,qc,0.23,880,21.2,1.05,6283,0.0,0,0.89,1011,9.09,3476,1.21,991,0.46,875
201501,2015-01-10,2015-09-03,region,on,0.5,3227,28.46,0.26,4690,3.58,1090,0.85,3278,9.68,3750,2.01,3278,7.6,513
201501,2015-01-10,2015-09-03,region,prairies,0.41,2712,28.53,1.18,3800,4.49,2805,0.96,2805,10.01,3086,3.99,2805,3.02,2712
201501,2015-01-10,2015-09-03,region,bc,0.0,175,24.04,1.09,1098,1.14,175,0.57,175,14.48,1098,8.0,175,1.71,175
201502,2015-01-17,2015-09-03,nation,ca,0.47,5343,28.2,1.23,13290,5.23,3286,1.23,5951,10.07,9525,2.95,5939,4.17,3502
201502,2015-01-17,2015-09-03,region,atlantic,0.0,212,28.21,0.74,677,8.02,212,0.75,265,8.71,379,3.41,264,2.17,46
201502,2015-01-17,2015-09-03,region,qc,0.11,885,18.36,1.62,4564,0.0,0,2.15,979,11.54,2444,1.86,968,1.72,874
201502,2015-01-17,2015-09-03,region,on,0.52,2299,29.8,0.45,3957,7.0,1043,1.05,2676,8.9,3111,2.02,2676,7.44,632
201502,2015-01-17,2015-09-03,region,prairies,0.66,1812,22.63,2.31,2558,4.27,1896,1.0,1896,12.79,2057,4.69,1896,4.02,1815
201502,2015-01-17,2015-09-03,region,bc,0.0,135,62.65,0.46,1534,0.74,135,2.22,135,6.78,1534,3.7,135,7.41,135
201503,2015-01-24,2015-09-03,nation,ca,0.55,4203,27.01,1.13,10782,5.32,3102,1.26,5012,12.5,8089,3.12,4970,5.74,2492
201503,2015-01-24,2015-09-03,region,atlantic,0.0,205,39.97,0.88,678,2.33,258,1.07,281,9.4,383,1.94,258,13.04,23
201503,2015-01-24,2015-09-03,region,qc,1.01,199,19.77,1.7,3121,0.0,0,5.26,304,15.96,1786,2.11,285,3.21,187
201503,2015-01-24,2015-09-03,region,on,0.85,2109,30.97,0.24,3762,5.0,1119,0.89,2702,7.83,3078,2.55,2702,5.91,592
201503,2015-01-24,2015-09-03,region,prairies,0.19,1558,16.49,2.01,2092,6.4,1593,1.13,1593,17.81,1713,4.52,1593,5.84,1558
201503,2015-01-24,2015-09-03,region,bc,0.0,132,45.53,1.06,1129,0.76,132,1.52,132,12.75,1129,2.27,132,6.06,132
201504,2015-01-31,2015-09-03,nation,ca,0.6,5479,21.65,1.82,11005,6.47,3756,1.32,6052,15.19,8708,2.48,6018,7.2,3583
201504,2015-01-31,2015-09-03,region,atlantic,0.0,174,36.76,2.03,740,2.6,231,0.4,247,7.06,411,1.74,230,6.25,32
201504,2015-01-31,2015-09-03,region,qc,0.0,453,14.88,2.28,3205,0.0,0,4.28,537,17.58,1906,2.12,520,5.17,445
201504,2015-01-31,2015-09-03,region,on,0.79,2390,29.84,0.36,3593,7.42,1011,0.91,2754,8.81,3077,1.92,2754,9.32,644
201504,2015-01-31,2015-09-03,region,prairies,0.6,2344,9.22,3.2,2690,6.72,2396,1.25,2396,23.77,2537,3.01,2396,6.83,2344
201504,2015-01-31,2015-09-03,region,bc,0.0,118,40.41,1.67,777,0.85,118,0.85,118,10.94,777,7.63,118,11.02,118
201505,2015-02-07,2015-09-03,nation,ca,0.65,4442,19.09,1.99,8938,6.32,2548,1.69,4727,15.79,7028,2.23,4708,7.34,2628
201505,2015-02-07,2015-09-03,region,atlantic,1.48,135,37.94,2.22,630,3.7,135,0.49,204,9.97,351,1.96,204,4.55,44
201505,2015-02-07,2015-09-03,region,qc,0.52,578,14.01,2.99,3077,0.0,0,3.74,695,18.51,1907,1.33,676,2.99,568
201505,2015-02-07,2015-09-03,region,on,0.91,2301,24.14,0.5,3024,4.06,935,1.15,2350,9.56,2699,1.62,2350,8.16,588
201505,2015-02-07,2015-09-03,region,prairies,0.15,1341,8.19,2.69,1636,7.55,1391,1.73,1391,25.6,1500,3.74,1391,8.28,1341
201505,2015-02-07,2015-09-03,region,bc,1.15,87,30.12,2.28,571,14.94,87,2.3,87,14.01,571,2.3,87,17.24,87
201506,2015-02-14,2015-09-03,nation,ca,1.47,3884,17.02,3.48,8609,7.44,2445,1.64,4450,14.83,6684,2.41,4439,7.73,2536
201506,2015-02-14,2015-09-03,region,atlantic,2.31,130,24.44,2.97,708,3.85,130,5.83,240,10.36,415,2.5,240,7.41,54
201506,2015-02-14,2015-09-03,region,qc,0.56,536,12.56,6.34,2683,0.0,0,1.94,617,14.27,1563,1.32,606,3.05,525
201506,2015-02-14,2015-09-03,region,on,1.5,1801,21.49,1.56,2750,4.0,850,1.17,2128,8.11,2343,2.16,2128,8.89,540
201506,2015-02-14,2015-09-03,region,prairies,1.63,1227,5.66,3.24,1483,9.02,1275,1.25,1275,29.1,1378,3.37,1275,7.99,1227
201506,2015-02-14,2015-09-03,region,bc,2.11,190,28.43,1.83,985,14.74,190,3.16,190,13.6,985,2.11,190,15.79,190
