epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,rsv_pct_positive,rsv_tests
201635,2016-09-03,2017-08-31,nation,ca,22.44,1025.0,0.11,0.0,1862.0,0.44,1137.0,0.75,1468.0,1.62,1607.0,3.03,1616.0,1.34,1861.0
201635,2016-09-03,2017-08-31,region,atlantic,12.73,55.0,0.0,0.0,79.0,0.0,20.0,0.0,55.0,1.82,55.0,5.45,55.0,5.0,80.0
201635,2016-09-03,2017-08-31,region,qc,0.0,0.0,0.0,0.0,431.0,0.37,273.0,0.35,282.0,2.45,367.0,1.36,368.0,0.0,432.0
201635,2016-09-03,2017-08-31,region,on,16.51,212.0,0.18,0.0,568.0,0.0,139.0,1.2,417.0,0.96,418.0,2.35,426.0,1.23,569.0
201635,2016-09-03,2017-08-31,region,prairies,24.37,591.0,0.16,0.0,616.0,0.56,540.0,0.74,540.0,2.03,591.0,4.06,591.0,1.8,612.0
201635,2016-09-03,2017-08-31,region,bc,25.63,160.0,0.0,0.0,151.0,0.63,160.0,0.63,160.0,0.0,160.0,4.38,160.0,1.32,151.0
201636,2016-09-10,2017-08-31,nation,ca,28.64,859.0,0.55,0.55,1632.0,0.38,1040.0,0.41,1216.0,1.6,1373.0,1.7,1351.0,1.09,1646.0
201636,2016-09-10,2017-08-31,region,atlantic,29.41,34.0,0.0,0.0,55.0,0.0,9.0,0.0,34.0,0.0,32.0,0.0,30.0,1.82,55.0
201636,2016-09-10,2017-08-31,region,qc,0.0,0.0,0.25,0.0,400.0,0.75,267.0,0.73,275.0,2.39,377.0,0.0,357.0,0.24,420.0
201636,2016-09-10,2017-08-31,region,on,16.67,204.0,0.21,0.62,481.0,0.0,181.0,0.32,316.0,0.3,336.0,2.98,336.0,1.24,482.0
201636,2016-09-10,2017-08-31,region,prairies,33.09,550.0,0.18,0.7,571.0,0.39,513.0,0.39,513.0,2.0,550.0,2.0,550.0,1.6,563.0
201636,2016-09-10,2017-08-31,region,bc,21.67,60.0,4.67,1.87,107.0,0.0,60.0,0.0,60.0,1.67,60.0,3.33,60.0,0.0,107.0
201637,2016-09-17,2017-08-31,nation,ca,33.58,1069.0,0.95,0.14,2103.0,0.56,1255.0,0.12,1616.0,1.38,1745.0,2.86,1751.0,1.37,2117.0
201637,2016-09-17,2017-08-31,region,atlantic,11.86,59.0,1.16,0.0,86.0,0.0,15.0,0.0,59.0,7.69,52.0,3.39,59.0,2.17,92.0
201637,2016-09-17,2017-08-31,region,qc,0.0,0.0,0.21,0.21,467.0,0.34,294.0,0.0,300.0,1.8,389.0,3.17,379.0,1.03,485.0
201637,2016-09-17,2017-08-31,region,on,34.36,227.0,0.74,0.29,680.0,0.0,201.0,0.2,502.0,0.98,511.0,3.65,520.0,1.19,674.0
201637,2016-09-17,2017-08-31,region,prairies,37.24,682.0,1.28,0.0,701.0,0.93,645.0,0.16,645.0,1.17,682.0,1.61,682.0,1.15,697.0
201637,2016-09-17,2017-08-31,region,bc,18.39,87.0,2.1,0.0,143.0,0.0,87.0,0.0,87.0,0.0,87.0,6.9,87.0,0.7,143.0
201638,2016-09-24,2017-08-31,nation,ca,32.8,1308.0,1.62,0.12,2538.0,1.36,1546.0,0.26,1947.0,1.57,2099.0,2.87,2094.0,1.24,2508.0
201638,2016-09-24,2017-08-31,region,atlantic,19.48,77.0,0.86,0.0,116.0,0.0,24.0,1.3,77.0,2.41,83.0,2.6,77.0,0.0,84.0
201638,2016-09-24,2017-08-31,region,qc,0.0,0.0,1.21,0.0,579.0,0.8,373.0,0.26,380.0,2.36,467.0,3.5,457.0,1.19,586.0
201638,2016-09-24,2017-08-31,region,on,29.97,287.0,1.46,0.13,754.0,2.66,263.0,0.17,578.0,0.17,579.0,3.39,590.0,1.06,752.0
201638,2016-09-24,2017-08-31,region,prairies,36.07,829.0,0.7,0.12,855.0,1.43,771.0,0.26,771.0,2.17,829.0,1.93,829.0,1.17,852.0
201638,2016-09-24,2017-08-31,region,bc,24.04,104.0,8.42,0.53,190.0,0.0,104.0,0.0,104.0,0.96,104.0,4.81,104.0,0.53,190.0
201639,2016-10-01,2017-08-31,nation,ca,37.19,1374.0,2.03,0.25,2761.0,0.65,1536.0,0.15,2012.0,1.27,2212.0,2.12,2212.0,1.29,2704.0
