epiweek,time_value,issue,geo_type,geo_value,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,rsv_pct_positive,rsv_tests,hmpv_pct_positive,hmpv_tests,evrv_pct_positive,evrv_tests
201835,2018-09-01,2019-08-29,nation,ca,1.5,1394.0,2.5,1401.0,0.68,0.0,1764.0,0.4,1058.0,0.5,1743.0,0.5,1335.0,25.4,771.0
201835,2018-09-01,2019-08-29,region,atlantic,3.5,57.0,0.0,57.0,0.0,0.0,60.0,0.0,35.0,0.0,57.0,0.0,57.0,19.3,57.0
201835,2018-09-01,2019-08-29,region,qc,2.9,384.0,3.1,382.0,0.42,0.0,471.0,0.5,368.0,1.2,489.0,0.5,368.0,,
201835,2018-09-01,2019-08-29,region,on,0.0,323.0,1.5,332.0,0.59,0.0,511.0,0.0,82.0,0.4,504.0,0.6,322.0,16.2,99.0
201835,2018-09-01,2019-08-29,region,prairies,1.4,507.0,2.6,507.0,0.9,0.0,555.0,0.4,466.0,0.0,526.0,0.4,466.0,29.2,507.0
201835,2018-09-01,2019-08-29,region,bc,0.0,111.0,4.5,111.0,1.29,0.0,155.0,0.0,96.0,0.7,155.0,0.0,111.0,17.7,96.0
201836,2018-09-08,2019-08-29,nation,ca,1.8,1471.0,3.3,1480.0,0.8,0.0,1880.0,0.2,1149.0,0.4,1853.0,0.2,1383.0,25.6,837.0
201836,2018-09-08,2019-08-29,region,atlantic,2.0,49.0,0.0,49.0,0.0,0.0,101.0,0.0,30.0,0.0,100.0,0.0,49.0,18.4,49.0
201836,2018-09-08,2019-08-29,region,qc,1.7,404.0,3.2,404.0,0.0,0.0,494.0,0.0,393.0,0.8,510.0,0.5,393.0,,
201836,2018-09-08,2019-08-29,region,on,1.2,336.0,3.2,345.0,1.91,0.0,523.0,0.0,105.0,0.6,514.0,0.0,335.0,21.6,125.0
201836,2018-09-08,2019-08-29,region,prairies,1.9,534.0,3.2,534.0,0.68,0.0,587.0,0.4,492.0,0.0,554.0,0.2,458.0,27.5,534.0
201836,2018-09-08,2019-08-29,region,bc,2.1,141.0,5.7,141.0,0.6,0.0,167.0,0.0,122.0,0.0,167.0,0.0,141.0,23.0,122.0
201837,2018-09-15,2019-08-29,nation,ca,1.9,1666.0,2.4,1677.0,0.36,0.04,2235.0,0.2,1277.0,0.7,2232.0,0.3,1598.0,31.1,963.0
201837,2018-09-15,2019-08-29,region,atlantic,6.3,64.0,3.1,64.0,0.0,0.0,127.0,2.8,36.0,0.0,127.0,0.0,64.0,21.9,64.0
201837,2018-09-15,2019-08-29,region,qc,1.4,434.0,3.5,432.0,0.0,0.0,586.0,0.0,416.0,0.8,620.0,0.2,416.0,,
201837,2018-09-15,2019-08-29,region,on,1.2,328.0,1.2,341.0,0.36,0.0,555.0,0.0,65.0,1.8,552.0,0.0,336.0,32.1,81.0
201837,2018-09-15,2019-08-29,region,prairies,1.7,659.0,1.7,659.0,0.69,0.14,721.0,0.0,601.0,0.0,687.0,0.5,601.0,32.0,659.0
201837,2018-09-15,2019-08-29,region,bc,3.0,165.0,4.9,165.0,0.43,0.0,230.0,0.0,143.0,0.0,230.0,0.6,165.0,28.0,143.0
201838,2018-09-22,2019-08-29,nation,ca,1.6,1910.0,2.1,1924.0,0.43,0.12,2567.0,0.2,1477.0,0.6,2562.0,0.1,1837.0,39.6,1112.0
201838,2018-09-22,2019-08-29,region,atlantic,7.7,65.0,1.4,70.0,0.0,0.0,98.0,0.0,37.0,2.0,99.0,0.0,65.0,24.6,65.0
201838,2018-09-22,2019-08-29,region,qc,1.0,489.0,2.7,487.0,0.15,0.0,669.0,0.0,470.0,0.6,720.0,0.2,470.0,,
201838,2018-09-22,2019-08-29,region,on,1.4,442.0,1.1,453.0,0.14,0.42,722.0,0.8,130.0,1.1,720.0,0.0,434.0,34.8,161.0
201838,2018-09-22,2019-08-29,region,prairies,1.5,716.0,2.0,716.0,0.38,0.0,799.0,0.3,670.0,0.0,744.0,0.0,670.0,41.5,716.0
201838,2018-09-22,2019-08-29,region,bc,2.2,181.0,3.3,181.0,2.29,0.0,262.0,0.0,153.0,0.4,262.0,0.6,181.0,41.8,153.0
201839,2018-09-29,2019-08-29,nation,ca,1.9,2200.0,1.8,2214.0,0.57,0.1,2996.0,0.6,1616.0,0.4,2946.0,0.3,2097.0,37.4,1303.0
201839,2018-09-29,2019-08-29,region,atlantic,0.9,113.0,1.8,113.0,0.69,0.0,145.0,0.0,60.0,0.0,146.0,0.0,113.0,32.7,113.0
201839,2018-09-29,2019-08-29,region,qc,3.0,493.0,4.1,492.0,0.0,0.0,753.0,0.0,474.0,0.8,770.0,0.0,474.0,,
201839,2018-09-29,2019-08-29,region,on,0.9,540.0,0.7,555.0,0.0,0.0,842.0,2.6,154.0,0.4,838.0,0.0,538.0,36.1,180.0
201839,2018-09-29,2019-08-29,region,prairies,2.1,847.0,0.8,847.0,0.84,0.21,954.0,0.1,765.0,0.2,890.0,0.7,765.0,38.4,847.0
201839,2018-09-29,2019-08-29,region,bc,1.6,194.0,3.6,194.0,2.77,0.35,289.0,2.7,150.0,0.4,289.0,0.5,194.0,38.7,150.0
