epiweek,time_value,issue,geo_type,geo_value,hpiv_positive_tests,adv_positive_tests,hmpv_positive_tests,ev_rv_positive_tests,hcov_positive_tests,rsv_positive_tests,flu_positive_tests
202135,2021-09-04,2022-09-01,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-09-01,nation,ca,142,33,7,510.0,14,478.0,1.0
202137,2021-09-18,2022-09-01,nation,ca,207,28,6,916.0,11,628.0,3.0
202138,2021-09-25,2022-09-01,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-09-01,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-09-01,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-09-01,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-09-01,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-09-01,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-09-01,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-09-01,nation,ca,447,73,29,932.0,89,1.144,22.0
202146,2021-11-20,2022-09-01,nation,ca,366,111,44,869.0,104,1.075,26.0
202147,2021-11-27,2022-09-01,nation,ca,337,91,48,795.0,152,1.236,33.0
202148,2021-12-04,2022-09-01,nation,ca,275,91,72,736.0,187,1.526,63.0
202149,2021-12-11,2022-09-01,nation,ca,219,139,69,758.0,252,1.849,54.0
202150,2021-12-18,2022-09-01,nation,ca,189,163,64,684.0,277,2.268,56.0
202151,2021-12-25,2022-09-01,nation,ca,165,139,66,508.0,254,2.414,58.0
202152,2022-01-01,2022-09-01,nation,ca,109,99,52,374.0,331,1.906,29.0
202201,2022-01-08,2022-09-01,nation,ca,93,95,37,280.0,312,1.378,25.0
202202,2022-01-15,2022-09-01,nation,ca,62,54,18,178.0,251,926.0,28.0
202203,2022-01-22,2022-09-01,nation,ca,34,60,11,133.0,154,625.0,9.0
202204,2022-01-29,2022-09-01,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-09-01,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-09-01,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-09-01,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-09-01,nation,ca,22,56,16,179.0,72,241.0,9.0
202209,2022-03-05,2022-09-01,nation,ca,19,61,13,233.0,71,264.0,14.0
202210,2022-03-12,2022-09-01,nation,ca,21,62,16,240.0,83,305.0,17.0
202211,2022-03-19,2022-09-01,nation,ca,20,57,18,252.0,67,346.0,27.0
202212,2022-03-26,2022-09-01,nation,ca,34,56,26,289.0,104,367.0,93.0
202213,2022-04-02,2022-09-01,nation,ca,48,80,45,274.0,110,420.0,179.0
202214,2022-04-09,2022-09-01,nation,ca,43,64,54,310.0,116,446.0,314.0
202215,2022-04-16,2022-09-01,nation,ca,52,67,60,315.0,153,415.0,511.0
202216,2022-04-23,2022-09-01,nation,ca,84,72,86,293.0,155,414.0,1.079
202217,2022-04-30,2022-09-01,nation,ca,92,74,131,357.0,186,459.0,1.738
202218,2022-05-07,2022-09-01,nation,ca,123,82,159,396.0,184,390.0,2.092
202219,2022-05-14,2022-09-01,nation,ca,115,69,165,345.0,145,370.0,2.223
202220,2022-05-21,2022-09-01,nation,ca,141,76,218,374.0,144,367.0,1.705
202221,2022-05-28,2022-09-01,nation,ca,157,93,272,447.0,105,313.0,1.567
202222,2022-06-04,2022-09-01,nation,ca,147,73,244,396.0,108,322.0,1.323
202223,2022-06-11,2022-09-01,nation,ca,160,84,199,413.0,87,254.0,996.0
202224,2022-06-18,2022-09-01,nation,ca,142,77,205,379.0,91,215.0,630.0
202225,2022-06-25,2022-09-01,nation,ca,167,62,225,435.0,110,190.0,383.0
202226,2022-07-02,2022-09-01,nation,ca,146,88,193,422.0,60,156.0,295.0
202227,2022-07-09,2022-09-01,nation,ca,163,83,224,407.0,56,156.0,155.0
202228,2022-07-16,2022-09-01,nation,ca,167,79,152,410.0,31,142.0,94.0
202229,2022-07-23,2022-09-01,nation,ca,131,77,114,351.0,19,139.0,72.0
202230,2022-07-30,2022-09-01,nation,ca,136,81,121,279.0,39,99.0,39.0
202231,2022-08-06,2022-09-01,nation,ca,128,74,89,268.0,17,106.0,30.0
202232,2022-08-13,2022-09-01,nation,ca,116,73,98,292.0,9,101.0,17.0
202233,2022-08-20,2022-09-01,nation,ca,91,71,86,312.0,9,114.0,17.0
202234,2022-08-27,2022-09-01,nation,ca,72,57,87,308.0,9,99.0,21.0
