epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,rsv_pct_positive,rsv_tests,hcov_pct_positive,hcov_tests,sarscov2_pct_positive,sarscov2_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests
202235,2022-09-03,2023-08-31,nation,ca,15.47,2845.0,0.18,0.02,12769.0,1.14,11585.0,0.53,2818.0,13.4,95312.0,1.8,3492.0,2.28,3472.0,2.8,3433.0
202235,2022-09-03,2023-08-31,region,atlantic,30.27,294.0,0.11,0.11,932.0,1.44,832.0,0.68,294.0,23.39,10317.0,2.38,294.0,6.12,294.0,0.34,294.0
202235,2022-09-03,2023-08-31,region,qc,,,0.17,0.04,2404.0,3.51,1737.0,0.66,610.0,12.26,26519.0,2.91,619.0,2.53,632.0,2.75,619.0
202235,2022-09-03,2023-08-31,region,on,10.18,1179.0,0.11,0.0,4663.0,0.54,4663.0,0.57,523.0,12.71,28978.0,0.93,1179.0,0.76,1179.0,3.21,1151.0
202235,2022-09-03,2023-08-31,region,prairies,16.79,947.0,0.34,0.04,2649.0,0.65,2443.0,0.2,997.0,16.11,14414.0,1.9,998.0,2.69,965.0,2.69,967.0
202235,2022-09-03,2023-08-31,region,bc,15.48,394.0,0.2,0.0,2006.0,0.5,1795.0,1.02,394.0,7.27,14523.0,1.99,402.0,2.49,402.0,3.73,402.0
202236,2022-09-10,2023-08-31,nation,ca,16.22,2817.0,0.14,0.04,12637.0,1.12,11442.0,0.38,2877.0,13.07,88007.0,1.81,3489.0,2.19,3478.0,3.21,3454.0
202236,2022-09-10,2023-08-31,region,atlantic,21.79,280.0,0.0,0.0,906.0,0.64,785.0,0.71,280.0,22.81,9220.0,1.79,280.0,3.57,280.0,5.36,280.0
202236,2022-09-10,2023-08-31,region,qc,,,0.12,0.0,2520.0,2.71,1737.0,0.16,639.0,12.4,25637.0,3.39,649.0,3.03,659.0,3.87,646.0
202236,2022-09-10,2023-08-31,region,on,11.2,1089.0,0.16,0.02,4411.0,1.0,4411.0,0.2,495.0,12.04,25742.0,0.92,1089.0,1.1,1089.0,2.96,1081.0
202236,2022-09-10,2023-08-31,region,prairies,18.76,1013.0,0.15,0.08,2659.0,0.52,2508.0,0.67,1046.0,15.42,13370.0,1.72,1049.0,2.43,1028.0,2.44,1025.0
202236,2022-09-10,2023-08-31,region,bc,17.99,417.0,0.19,0.1,2055.0,0.73,1915.0,0.0,417.0,7.44,13642.0,1.9,422.0,2.13,422.0,3.32,422.0
202237,2022-09-17,2023-08-31,nation,ca,21.73,3337.0,0.24,0.01,13539.0,1.05,12331.0,0.28,3264.0,12.73,94363.0,1.38,3992.0,2.1,3991.0,3.02,3973.0
202237,2022-09-17,2023-08-31,region,atlantic,23.59,301.0,0.12,0.0,854.0,0.97,721.0,0.0,301.0,18.93,9788.0,2.66,301.0,4.65,301.0,5.65,301.0
202237,2022-09-17,2023-08-31,region,qc,,,0.19,0.04,2618.0,3.51,1851.0,0.31,654.0,12.17,26091.0,3.31,665.0,3.09,679.0,3.33,661.0
202237,2022-09-17,2023-08-31,region,on,20.1,1368.0,0.31,0.02,4801.0,0.6,4801.0,0.46,658.0,12.72,28069.0,0.51,1368.0,1.46,1369.0,3.36,1368.0
202237,2022-09-17,2023-08-31,region,prairies,20.62,1101.0,0.17,0.0,2897.0,0.66,2709.0,0.35,1128.0,16.2,14241.0,0.8,1127.0,1.35,1111.0,2.07,1112.0
202237,2022-09-17,2023-08-31,region,bc,24.33,522.0,0.22,0.0,2247.0,0.38,2127.0,0.0,522.0,6.7,15727.0,1.7,530.0,2.64,530.0,2.26,530.0
202238,2022-09-24,2023-08-31,nation,ca,23.5,3847.0,0.48,0.02,14521.0,1.4,13335.0,0.32,3716.0,13.61,96287.0,1.61,4603.0,1.59,4604.0,2.4,4589.0
202238,2022-09-24,2023-08-31,region,atlantic,22.16,334.0,0.13,0.0,788.0,1.13,707.0,0.0,334.0,24.14,9345.0,0.9,334.0,1.2,334.0,1.8,334.0
202238,2022-09-24,2023-08-31,region,qc,,,0.22,0.04,2714.0,5.56,1908.0,0.57,705.0,13.36,26931.0,4.98,723.0,3.42,731.0,2.65,717.0
202238,2022-09-24,2023-08-31,region,on,22.2,1689.0,0.38,0.0,5515.0,0.98,5515.0,0.23,853.0,12.35,28977.0,0.53,1714.0,1.05,1717.0,2.56,1717.0
202238,2022-09-24,2023-08-31,region,prairies,21.59,1255.0,0.41,0.03,3144.0,0.34,2921.0,0.47,1286.0,16.85,15042.0,1.48,1285.0,1.41,1275.0,1.73,1274.0
202238,2022-09-24,2023-08-31,region,bc,31.78,538.0,1.21,0.04,2226.0,0.33,2150.0,0.0,538.0,6.99,15532.0,1.28,547.0,1.46,547.0,3.47,547.0
202239,2022-10-01,2023-08-31,nation,ca,22.89,4150.0,0.68,0.03,14943.0,2.11,13629.0,0.59,4034.0,14.45,92675.0,1.43,4895.0,2.21,4894.0,3.1,4878.0
202239,2022-10-01,2023-08-31,region,atlantic,27.62,286.0,0.29,0.15,688.0,3.06,556.0,0.35,286.0,23.17,8311.0,1.75,286.0,2.8,286.0,1.75,286.0
202239,2022-10-01,2023-08-31,region,qc,,,0.21,0.1,2873.0,7.69,2029.0,0.84,716.0,13.22,29662.0,4.53,729.0,4.18,742.0,4.81,728.0
202239,2022-10-01,2023-08-31,region,on,19.94,2001.0,0.66,0.02,5624.0,1.35,5623.0,0.34,1170.0,13.57,27909.0,0.45,2001.0,1.35,2001.0,3.6,1999.0
202239,2022-10-01,2023-08-31,region,prairies,22.29,1310.0,0.62,0.0,3234.0,0.73,2996.0,0.75,1341.0,17.55,14884.0,1.04,1341.0,2.11,1327.0,1.81,1327.0
202239,2022-10-01,2023-08-31,region,bc,31.67,521.0,1.33,0.0,2411.0,0.65,2312.0,0.58,521.0,9.65,11511.0,1.67,538.0,2.6,538.0,2.79,538.0
202240,2022-10-08,2023-08-31,nation,ca,19.32,4488.0,0.99,0.03,14585.0,2.44,13346.0,0.93,4079.0,15.06,95462.0,1.43,5096.0,1.8,5068.0,3.7,5057.0
202240,2022-10-08,2023-08-31,region,atlantic,20.47,298.0,0.24,0.0,818.0,2.95,677.0,1.01,298.0,20.91,11290.0,1.01,298.0,4.03,298.0,2.35,298.0
202240,2022-10-08,2023-08-31,region,qc,,,0.21,0.0,2339.0,8.92,1727.0,0.35,568.0,13.44,31745.0,5.34,581.0,5.66,583.0,6.4,578.0
202240,2022-10-08,2023-08-31,region,on,15.84,2235.0,1.02,0.05,5676.0,1.92,5675.0,0.56,1253.0,14.46,30640.0,0.45,2236.0,1.16,2234.0,2.92,2228.0
202240,2022-10-08,2023-08-31,region,prairies,19.85,1365.0,0.88,0.03,3181.0,0.64,2807.0,1.27,1414.0,16.55,14766.0,1.27,1414.0,1.23,1386.0,3.68,1386.0
202240,2022-10-08,2023-08-31,region,bc,29.67,546.0,1.85,0.0,2430.0,0.95,2319.0,1.47,546.0,13.01,6525.0,1.94,567.0,0.53,567.0,4.76,567.0
202241,2022-10-15,2023-08-31,nation,ca,16.7,5161.0,1.44,0.01,16307.0,3.52,14337.0,1.0,4922.0,16.58,93092.0,1.66,6027.0,2.03,6013.0,3.52,5998.0
202241,2022-10-15,2023-08-31,region,atlantic,24.91,265.0,1.68,0.0,776.0,3.45,695.0,0.38,265.0,27.02,9618.0,1.89,265.0,3.77,265.0,5.28,265.0
202241,2022-10-15,2023-08-31,region,qc,,,0.49,0.0,3275.0,11.12,2330.0,1.07,842.0,13.37,32473.0,6.07,857.0,4.63,864.0,4.7,851.0
202241,2022-10-15,2023-08-31,region,on,11.51,2963.0,1.89,0.0,5761.0,2.46,5761.0,0.53,1889.0,17.02,28633.0,0.41,2962.0,0.95,2962.0,3.04,2960.0
202241,2022-10-15,2023-08-31,region,prairies,20.15,1305.0,0.97,0.03,3829.0,1.34,3141.0,2.0,1347.0,17.7,15441.0,1.26,1344.0,2.12,1323.0,3.4,1323.0
202241,2022-10-15,2023-08-31,region,bc,28.67,579.0,1.85,0.0,2540.0,1.53,2284.0,0.35,579.0,13.35,6458.0,2.34,599.0,2.67,599.0,3.67,599.0
202242,2022-10-22,2023-08-31,nation,ca,12.95,6332.0,2.39,0.05,17826.0,4.56,15783.0,1.16,6026.0,15.39,95270.0,1.59,7277.0,1.67,7255.0,4.21,7244.0
202242,2022-10-22,2023-08-31,region,atlantic,21.47,354.0,2.6,0.0,1001.0,3.38,799.0,0.0,354.0,20.72,11962.0,0.85,354.0,1.98,354.0,3.39,354.0
202242,2022-10-22,2023-08-31,region,qc,,,0.86,0.03,3608.0,13.09,2644.0,1.02,884.0,12.1,32792.0,6.7,911.0,4.04,915.0,4.09,904.0
202242,2022-10-22,2023-08-31,region,on,7.77,3863.0,3.1,0.08,6230.0,3.6,6230.0,0.79,2671.0,17.29,26742.0,0.52,3865.0,0.88,3859.0,3.55,3859.0
202242,2022-10-22,2023-08-31,region,prairies,18.14,1389.0,2.12,0.02,4101.0,2.15,3447.0,2.5,1439.0,16.8,16894.0,1.67,1440.0,1.69,1420.0,4.72,1420.0
202242,2022-10-22,2023-08-31,region,bc,26.4,678.0,2.45,0.07,2774.0,1.72,2551.0,0.59,678.0,11.13,6521.0,1.13,707.0,2.69,707.0,7.36,707.0
202243,2022-10-29,2023-08-31,nation,ca,11.05,7496.0,5.54,0.03,18556.0,6.59,16274.0,1.86,7155.0,15.78,94756.0,1.78,8450.0,1.79,8441.0,4.41,8429.0
202243,2022-10-29,2023-08-31,region,atlantic,19.05,441.0,3.72,0.0,969.0,4.2,929.0,0.78,386.0,21.97,9563.0,1.81,441.0,2.04,441.0,3.4,441.0
202243,2022-10-29,2023-08-31,region,qc,,,1.41,0.08,3821.0,17.52,2751.0,0.65,922.0,11.75,33446.0,6.35,960.0,5.76,955.0,4.45,944.0
202243,2022-10-29,2023-08-31,region,on,7.38,4632.0,8.13,0.02,6013.0,6.09,6010.0,1.45,3451.0,19.65,25142.0,0.97,4632.0,1.01,4633.0,3.52,4632.0
